sample	chr	startpos	endpos	total	minor
P3298	1	809641	48850194	2	1
P3298	1	48855160	48984636	1	0
P3298	1	48985032	56604949	2	1
P3298	1	56605055	60142834	1	0
P3298	1	60145619	88563648	2	1
P3298	1	88576750	88706091	1	0
P3298	1	88709226	88920072	2	1
P3298	1	88920181	92358141	1	0
P3298	1	92362982	92510381	2	1
P3298	1	92518498	114754753	1	0
P3298	1	114763521	114832613	2	1
P3298	1	114833309	116089061	1	0
P3298	1	116089925	116287995	2	1
P3298	1	116288324	125122318	1	0
P3298	1	144548471	246236451	2	1
P3298	1	246236903	246593261	1	0
P3298	1	246597268	246763087	2	1
P3298	1	246763565	246802948	1	0
P3298	1	246804597	248916508	2	1
P3298	2	12091	88839732	2	1
P3298	2	88843379	88865677	0	0
P3298	2	88866737	88974945	1	0
P3298	2	88978970	168150253	2	1
P3298	2	168150701	170506442	1	0
P3298	2	170508624	230041355	2	1
P3298	2	230041772	242109969	1	0
P3298	3	12690	141945205	3	1
P3298	3	141964255	198098659	2	1
P3298	4	72156	33986494	2	1
P3298	4	33990658	34075163	1	0
P3298	4	34075229	56434391	2	1
P3298	4	56439533	56932444	1	0
P3298	4	56939000	57033436	2	1
P3298	4	57034989	86485413	1	0
P3298	4	86486291	87718912	2	1
P3298	4	87721159	102471709	1	0
P3298	4	102473257	190035460	2	0
P3298	5	44922	54154277	3	1
P3298	5	54154712	57629052	2	1
P3298	5	57633253	78615108	3	1
P3298	5	78616978	78666616	2	1
P3298	5	78667453	82077571	3	1
P3298	5	82079718	181170660	2	1
P3298	6	149609	4093605	3	1
P3298	6	4096444	13715765	2	0
P3298	6	13716360	14671646	3	1
P3298	6	14672389	63858312	2	0
P3298	6	63859792	90130124	1	0
P3298	6	90134402	94692835	2	1
P3298	6	94696183	116547361	1	0
P3298	6	116548124	119912720	2	1
P3298	6	119918577	166506267	1	0
P3298	6	166506290	170606038	2	1
P3298	7	50257	72686829	3	1
P3298	7	72697253	72893994	1	0
P3298	7	72897807	134540694	3	1
P3298	7	134542547	141231591	1	0
P3298	7	141234113	142021839	3	1
P3298	7	142024441	142141636	1	0
P3298	7	142143259	159325753	3	1
P3298	8	211532	145074901	2	1
P3298	9	57539	85867562	3	1
P3298	9	85873306	112787183	2	1
P3298	9	112797379	138181722	3	1
P3298	10	48486	133621484	2	1
P3298	11	199813	48190796	3	1
P3298	11	48191135	48220269	2	1
P3298	11	48221634	135075414	3	1
P3298	12	79927	124268718	2	1
P3298	12	124271476	124789221	1	0
P3298	12	124794245	133248987	2	1
P3298	13	18455821	75412776	2	1
P3298	13	75420556	75685306	1	0
P3298	13	75693331	105271099	2	1
P3298	13	105271958	107730145	1	0
P3298	13	107730272	114343518	2	1
P3298	14	19784736	105690278	2	1
P3298	14	105690318	105761758	1	0
P3298	14	105777786	105861856	0	0
P3298	14	105862684	106882543	1	0
P3298	15	19790523	30057355	3	1
P3298	15	32815789	101888846	4	1
P3298	16	34170	4715947	2	1
P3298	16	4724236	18784116	1	0
P3298	16	18791147	90096867	2	1
P3298	17	151035	83204151	2	1
P3298	18	64775	80256731	3	1
P3298	19	274479	349103	4	2
P3298	19	349160	2170206	3	1
P3298	19	2170765	58533199	4	2
P3298	20	68303	281470	1	0
P3298	20	281929	64283878	2	1
P3298	21	13224688	46681423	2	1
P3298	22	15513541	22762838	2	1
P3298	22	22763298	22906870	0	0
P3298	22	22907184	50757736	2	1
P3298	X	333053	150797998	2	1
P3298	X	150800044	155808494	4	1
P2510	1	13116	83514	3	1
P2510	1	86331	48853495	2	1
P2510	1	48855160	48984636	1	0
P2510	1	48988543	56604438	2	1
P2510	1	56605623	60142834	1	0
P2510	1	60144884	88570864	2	1
P2510	1	88572822	88706529	1	0
P2510	1	88707665	88922930	3	1
P2510	1	88924742	92360543	1	0
P2510	1	92362948	92511718	2	1
P2510	1	92513567	116088536	1	0
P2510	1	116089925	116287073	2	1
P2510	1	116288324	116621648	1	0
P2510	1	116622900	116659973	2	0
P2510	1	116663162	120109488	1	0
P2510	1	120110666	120131115	2	0
P2510	1	120133014	121346282	1	0
P2510	1	121347412	121633097	2	0
P2510	1	121634153	121742438	1	0
P2510	1	143417573	246235564	2	1
P2510	1	246236568	246593261	1	0
P2510	1	246594860	246763087	2	1
P2510	1	246765238	246805444	1	0
P2510	1	246806502	248945703	2	1
P2510	2	10587	88828424	2	1
P2510	2	88829483	88862841	0	0
P2510	2	88863996	88978279	1	0
P2510	2	88980030	168150068	2	1
P2510	2	168151341	170506442	1	0
P2510	2	170508124	230040543	2	1
P2510	2	230041772	242183243	1	0
P2510	3	18519	141963642	3	1
P2510	3	141966001	198181744	2	1
P2510	4	11961	33986494	2	1
P2510	4	33988757	34074170	1	0
P2510	4	34075229	49087164	2	1
P2510	4	49089765	49155372	3	1
P2510	4	49156571	56438265	2	1
P2510	4	56439533	56935539	1	0
P2510	4	56936611	57024610	2	1
P2510	4	57026169	86484638	1	0
P2510	4	86486291	87718378	2	1
P2510	4	87719944	102472755	1	0
P2510	4	102473783	190122722	2	0
P2510	5	11882	54155556	3	1
P2510	5	54157016	57631928	2	1
P2510	5	57633253	60019414	3	1
P2510	5	60021899	60065608	2	1
P2510	5	60066638	78615108	3	1
P2510	5	78616978	78656429	2	1
P2510	5	78661589	82077222	3	1
P2510	5	82079458	181363900	2	1
P2510	6	100116	4095448	3	1
P2510	6	4097081	13715715	2	0
P2510	6	13716920	14670551	3	1
P2510	6	14671646	63858312	2	0
P2510	6	63859792	78255014	1	0
P2510	6	78257852	78323290	2	0
P2510	6	78324375	90120901	1	0
P2510	6	90123616	94672150	2	1
P2510	6	94673533	116547361	1	0
P2510	6	116550182	119917477	2	1
P2510	6	119918502	166503852	1	0
P2510	6	166506267	170740469	2	1
P2510	7	20608	72693252	3	1
P2510	7	72697253	72894696	1	0
P2510	7	72896609	134542466	3	1
P2510	7	134544190	141232286	1	0
P2510	7	141234113	142021839	3	1
P2510	7	142023324	142134882	1	0
P2510	7	142136069	159334386	3	1
P2510	8	61774	145078402	2	1
P2510	9	10469	85869522	3	1
P2510	9	85871000	112792456	2	1
P2510	9	112795966	137539394	3	1
P2510	9	137540933	138256233	2	1
P2510	10	15029	41862487	2	1
P2510	10	41864556	42103493	3	1
P2510	10	42104806	133787009	2	1
P2510	11	87268	4238113	3	1
P2510	11	4239151	4276624	4	1
P2510	11	4277983	4339377	2	1
P2510	11	4340588	45696332	3	1
P2510	11	45698099	45735409	2	1
P2510	11	45736635	48193430	3	1
P2510	11	48194716	48220087	2	1
P2510	11	48221634	50764462	3	1
P2510	11	50765651	54630271	4	1
P2510	11	54633008	135076424	3	1
P2510	12	11065	124272571	2	1
P2510	12	124275773	124789113	1	0
P2510	12	124790868	133264676	2	1
P2510	13	18445955	75418230	2	1
P2510	13	75419751	75687060	1	0
P2510	13	75689699	105271426	2	1
P2510	13	105272883	107727962	1	0
P2510	13	107729456	114343123	2	1
P2510	14	18223583	105701268	2	1
P2510	14	105702719	105772486	1	0
P2510	14	105773531	105859111	0	0
P2510	14	105862684	106880670	1	0
P2510	15	19795285	32582197	3	1
P2510	15	32585300	34400798	4	1
P2510	15	34404555	34553399	6	0
P2510	15	34556352	99791547	4	1
P2510	15	99793007	99808823	3	1
P2510	15	99810462	101980591	4	1
P2510	16	10291	594048	1	0
P2510	16	595968	90226358	2	1
P2510	17	151035	81828846	2	1
P2510	17	81830633	81878054	1	0
P2510	17	81880183	83237603	2	1
P2510	18	16444	80259190	3	1
P2510	19	157892	15801598	3	1
P2510	19	15802685	24415309	4	2
P2510	19	24416377	27320984	5	2
P2510	19	27322074	58607412	4	2
P2510	20	80457	278872	1	0
P2510	20	279880	64331516	2	1
P2510	21	7762688	46699722	2	1
P2510	22	15284540	22761576	2	1
P2510	22	22762838	22906086	0	0
P2510	22	22907184	50802392	2	1
P2510	X	2781514	150798910	1	0
P2510	X	150800044	155699751	2	0
P2510	Y	2789135	26622951	1	0
